spot,time,delta,gamma,theta
108.18181818181819,0.867948717948718,0.682470331170614,0.01391134397129578,-0.015158074797690617
108.18181818181819,0.9051282051282051,0.6809015803820058,0.01364258740594087,-0.014872967928211212
108.18181818181819,0.9423076923076923,0.6794554684014098,0.013387850364962471,-0.014602478531580768
108.18181818181819,0.9794871794871796,0.6781197239512446,0.01314595537074011,-0.014345380005907214
108.18181818181819,1.0166666666666666,0.6768836556022263,0.012915857483846912,-0.01410058409379687
108.18181818181819,1.0538461538461539,0.6757379029194582,0.012696625979689184,-0.013867121689334877
108.18181818181819,1.0910256410256411,0.6746742336219148,0.012487428976991172,-0.013644126752256583
108.18181818181819,1.1282051282051282,0.673685377059389,0.01228752048396191,-0.0134308227632512
108.18181818181819,1.1653846153846155,0.6727648865896845,0.01209622943344758,-0.01322651126714705
108.18181818181819,1.2025641025641025,0.6719070251298914,0.011912950361720938,-0.013030562139557016
108.18181818181819,1.2397435897435898,0.6711066694232003,0.011737135451567975,-0.012842405282704071
108.18181818181819,1.276923076923077,0.670359229521868,0.011568287712764358,-0.012661523511724063
108.18181818181819,1.314102564102564,0.6696605807191325,0.011405955114829449,-0.012487446436951908
108.18181818181819,1.3512820512820514,0.669007005726388,0.011249725520389768,-0.012319745183009571
108.18181818181819,1.3884615384615384,0.6683951453290518,0.011099222294354073,-0.012158027813841054
108.18181818181819,1.4256410256410257,0.6678219560960791,0.010954100485780122,-0.01200193535566145
108.18181818181819,1.462820512820513,0.6672846739867847,0.010814043496875033,-0.011851138328253883
108.18181818181819,1.5,0.6667807829114175,0.010678760167857822,-0.01170533371005449
109.0909090909091,0.05,0.943992861470268,0.01837205556287073,-0.02103212741961898
109.0909090909091,0.08717948717948718,0.8894046034380542,0.023303134722190862,-0.025875369630461904
109.0909090909091,0.12435897435897436,0.8509623748040511,0.023994310366444477,-0.026445142422737676
109.0909090909091,0.16153846153846152,0.8230726530144605,0.023529382439004612,-0.02586858340549175
109.0909090909091,0.19871794871794873,0.8019390892165424,0.02273603745361319,-0.024978162438202254
109.0909090909091,0.2358974358974359,0.7853428416926405,0.021875253556489456,-0.02403327965609635
109.0909090909091,0.27307692307692305,0.7719397451099967,0.02103646093777276,-0.023121040970678196
109.0909090909091,0.31025641025641026,0.7608733187592471,0.020249610354334452,-0.022269366809148462
109.0909090909091,0.3474358974358974,0.7515722639128558,0.019522305044878455,-0.021484248611335043
109.0909090909091,0.3846153846153846,0.7436404075334667,0.018853520277081495,-0.02076340925585411
109.0909090909091,0.4217948717948718,0.736793896517563,0.018239051941959617,-0.02010167080879093
109.0909090909091,0.45897435897435895,0.7308236650907666,0.017673768314887348,-0.01949313790604307
109.0909090909091,0.4961538461538461,0.7255720697496141,0.017152544052874575,-0.01893207973119892
109.0909090909091,0.5333333333333333,0.720917815903902,0.01667062745122361,-0.018413258898314137
109.0909090909091,0.5705128205128206,0.7167659268745588,0.016223758944744582,-0.01793202180318883
109.0909090909091,0.6076923076923078,0.7130408846477145,0.01580818123380635,-0.01748428800605368
109.0909090909091,0.6448717948717949,0.7096818261045302,0.015420604680791377,-0.017066500207388948
109.0909090909091,0.6820512820512821,0.7066391069298551,0.015058157115838298,-0.016675562468642297
109.0909090909091,0.7192307692307692,0.7038717971569647,0.014718331219694795,-0.016308778794985254
109.0909090909091,0.7564102564102565,0.7013458247738882,0.014398935130742842,-0.01596379698400373
109.0909090909091,0.7935897435897437,0.6990325787047286,0.01409804836928659,-0.015638559304408294
109.0909090909091,0.8307692307692308,0.6969078430002641,0.013813983519252691,-0.015331260065015163
109.0909090909091,0.867948717948718,0.6949509735402339,0.013545253375904651,-0.015040309507056164
109.0909090909091,0.9051282051282051,0.6931442548129133,0.013290542983030711,-0.014764303241355628
109.0909090909091,0.9423076923076923,0.6914723921381123,0.013048685910493437,-0.014501996431764416
109.0909090909091,0.9794871794871796,0.6899221069691208,0.012818644147070395,-0.014252281987981988
109.0909090909091,1.0166666666666666,0.6884818114975878,0.012599491046831631,-0.014014172121594587
109.0909090909091,1.0538461538461539,0.6871413448832948,0.012390396842041627,-0.013786782713983575
109.0909090909091,1.0910256410256411,0.6858917578176449,0.012190616308790349,-0.013569320032847066
109.0909090909091,1.1282051282051282,0.6847251353242549,0.011999478237793789,-0.013361069411428991
109.0909090909091,1.1653846153846155,0.6836344500527619,0.011816376420305471,-0.013161385570431517
109.0909090909091,1.2025641025641025,0.6826134400730436,0.011640761907849292,-0.012969684317728183
109.0909090909091,1.2397435897435898,0.6816565064931959,0.011472136345287298,-0.012785435406682795
109.0909090909091,1.276923076923077,0.680758627222997,0.01131004621060466,-0.012608156371520785
109.0909090909091,1.314102564102564,0.6799152839684772,0.011154077822783555,-0.012437407189124472
109.0909090909091,1.3512820512820514,0.6791224001324323,0.01100385300222129,-0.01227278564200707
109.0909090909091,1.3884615384615384,0.6783762877536919,0.010859025287175916,-0.012113923278061899
109.0909090909091,1.4256410256410257,0.677673601976475,0.010719276625416255,-0.011960481879816135
109.0909090909091,1.462820512820513,0.6770113018237379,0.010584314473213856,-0.011812150370028284
109.0909090909091,1.5,0.6763866162725782,0.010453869244537515,-0.011668642092114078
110.0,0.05,0.9587536327481101,0.014224512009865433,-0.017069322351536596
110.0,0.08717948717948718,0.9090704858823009,0.020004699651398155,-0.02289231659756373
110.0,0.12435897435897436,0.8716208817963027,0.021471067458439706,-0.024280870046336653
110.0,0.16153846153846152,0.8435520774337603,0.021532036845835847,-0.024241352220243786
110.0,0.19871794871794873,0.821863380290722,0.021099782141383736,-0.023710345955461388
110.0,0.2358974358974359,0.8046026898839455,0.020496781180355167,-0.023016265605442062
110.0,0.27307692307692305,0.7905243348189543,0.019849030484188672,-0.02228595130374127
110.0,0.31025641025641026,0.7788092466077023,0.01920835499535214,-0.02157062820303652
110.0,0.3474358974358974,0.7688993163378561,0.01859592368996166,-0.020890524646012612
110.0,0.3846153846153846,0.7604014702168017,0.01801945815057159,-0.02025242602312157
110.0,0.4217948717948718,0.753030718604492,0.01748059869192398,-0.019657140987558306
110.0,0.45897435897435895,0.74657517838171,0.01697824443098108,-0.01910285925444059
110.0,0.4961538461538461,0.7408738545159843,0.0165101280802157,-0.018586717355424824
110.0,0.5333333333333333,0.7358020813895011,0.01607357409939728,-0.01810554065061704
110.0,0.5705128205128206,0.7312617131304519,0.015665863510862358,-0.017656191784121988
110.0,0.6076923076923078,0.7271743471102843,0.015284403837970358,-0.017235726217233883
110.0,0.6448717948717949,0.7234765376018262,0.014926800942463573,-0.016841452054717716
110.0,0.6820512820512821,0.7201163473378381,0.014590881408088612,-0.01647094264623126
110.0,0.7192307692307692,0.7170508183680285,0.014274690466511667,-0.01612202662114343
110.0,0.7564102564102565,0.7142440871722952,0.013976478478087277,-0.015792768019885526
110.0,0.7935897435897437,0.7116659594106612,0.013694682759896734,-0.015481443006795171
110.0,0.8307692307692308,0.7092908179537941,0.01342790826654607,-0.015186516416388062
110.0,0.867948717948718,0.7070967761684485,0.013174908872602744,-0.014906619679015645
110.0,0.9051282051282051,0.7050650141337207,0.012934570063436611,-0.014640530772553216
110.0,0.9423076923076923,0.7031792530011662,0.01270589333924701,-0.014387156379292148
110.0,0.9794871794871796,0.7014253348718504,0.012487982375307722,-0.014145516192658752
110.0,1.0166666666666666,0.6997908841207378,0.012280030851377084,-0.013914729209496506
110.0,1.0538461538461539,0.6982650322038285,0.012081311805053823,-0.013694001801929326
110.0,1.0910256410256411,0.6968381923944774,0.011891168344426748,-0.013482617356143011
110.0,1.1282051282051282,0.6955018741201484,0.011709005556155944,-0.013279927276113416
110.0,1.1653846153846155,0.6942485289544821,0.011534283455820355,-0.013085343168718849
110.0,1.2025641025641025,0.6930714220994892,0.011366510842276668,-0.012898330047613569
110.0,1.2397435897435898,0.6919645245346319,0.011205239933818448,-0.0127184004140172
110.0,1.276923076923077,0.6909224220303705,0.011050061679504758,-0.012545109091890433
110.0,1.314102564102564,0.6899402380068798,0.010900601653380039,-0.012378048712280371
110.0,1.3512820512820514,0.6890135678241561,0.010756516452131111,-0.012216845756801615
110.0,1.3884615384615384,0.6881384225614687,0.010617490527971639,-0.012061157083351409
110.0,1.4256410256410257,0.6873111807141765,0.010483233398286282,-0.01191066686841779
110.0,1.462820512820513,0.6865285465282085,0.010353477181942072,-0.011765083909941784
110.0,1.5,0.6857875139247841,0.01022797441933985,-0.01162413924285659
110.9090909090909,0.05,0.9700747615934839,0.010798868437761632,-0.013716398874192171
110.9090909090909,0.08717948717948718,0.9258603352902727,0.016981400291583605,-0.02008022794805456
110.9090909090909,0.12435897435897436,0.890035713731616,0.019063179527204228,-0.022147948824187656
110.9090909090909,0.16153846153846152,0.8622374677666323,0.019586225636587754,-0.022597632995054386
110.9090909090909,0.19871794871794873,0.8403092561925117,0.019486307798970558,-0.02240901569667682
110.9090909090909,0.2358974358974359,0.8226123695822122,0.01912701482358514,-0.021960345365900878
110.9090909090909,0.27307692307692305,0.8080293420963769,0.018663053956552347,-0.021411282817231748
110.9090909090909,0.31025641025641026,0.7957968891479373,0.01816472814282608,-0.0208335930323829
110.9090909090909,0.3474358974358974,0.7853817137959195,0.017665167007482576,-0.020260553448643817
110.9090909090909,0.3846153846153846,0.7764014354776742,0.017180025553358916,-0.01970747937292436
110.9090909090909,0.4217948717948718,0.768575051551923,0.016716353923977394,-0.019180924173356297
110.9090909090909,0.45897435897435895,0.7616914210351996,0.016276839622198808,-0.018683055914368453
110.9090909090909,0.4961538461538461,0.7555887356264469,0.015861933569072513,-0.018213836402305162
110.9090909090909,0.5333333333333333,0.7501408109931922,0.015470953642385054,-0.017772142903549785
110.9090909090909,0.5705128205128206,0.745247711716006,0.015102671578992637,-0.01735635831932508
110.9090909090909,0.6076923076923078,0.7408291969509293,0.014755629315087882,-0.016964684663183592
110.9090909090909,0.6448717948717949,0.7368200449435339,0.014428309591251897,-0.016595308593620694
110.9090909090909,0.6820512820512821,0.7331666562642205,0.014119226397866223,-0.016246486321720998
110.9090909090909,0.7192307692307692,0.7298245447553883,0.013826970721384942,-0.015916584096183184
110.9090909090909,0.7564102564102565,0.7267564560487229,0.01355023122341867,-0.015604094175611486
110.9090909090909,0.7935897435897437,0.7239309371881418,0.01328780092360883,-0.015307637424994542
110.9090909090909,0.8307692307692308,0.721321235492322,0.013038576213395735,-0.015025958836860337
110.9090909090909,0.867948717948718,0.7189044410951179,0.01280155184527146,-0.0147579195592354
110.9090909090909,0.9051282051282051,0.7166608121697341,0.012575814000013442,-0.014502487461091852
110.9090909090909,0.9423076923076923,0.7145732387405328,0.012360532636518323,-0.014258727370564104
110.9090909090909,0.9794871794871796,0.712626812785933,0.012154953801442844,-0.014025791600991471
110.9090909090909,1.0166666666666666,0.7108084806915584,0.011958392264688296,-0.013802911077188267
110.9090909090909,1.0538461538461539,0.7091067601073172,0.011770224663353306,-0.013589387199235902
110.9090909090909,1.0910256410256411,0.7075115076151086,0.01158988322953917,-0.01338458448131651
110.9090909090909,1.1282051282051282,0.7060137268107836,0.0114168501158368,-0.01318792394798963
110.9090909090909,1.1653846153846155,0.7046054087767811,0.011250652298228888,-0.012998877241640469
110.9090909090909,1.2025641025641025,0.7032793987004506,0.011090857018511008,-0.012816961381706016
110.9090909090909,1.2397435897435898,0.7020292837386548,0.010937067720493698,-0.01264173411216144
110.9090909090909,1.276923076923077,0.7008492982561387,0.010788920432123102,-0.012472789774679256
110.9090909090909,1.314102564102564,0.699734243355256,0.01064608054676629,-0.01230975564848742
110.9090909090909,1.3512820512820514,0.6986794182272551,0.010508239959738087,-0.012152288702837155
110.9090909090909,1.3884615384615384,0.6976805613338075,0.010375114519788654,-0.012000072713319534
110.9090909090909,1.4256410256410257,0.6967337998037243,0.010246441759185277,-0.011852815698569743
110.9090909090909,1.462820512820513,0.695835605727642,0.010121978869896775,-0.01171024763891421
110.9090909090909,1.5,0.694982758270654,0.010001500897055128,-0.011572118443124507
111.81818181818181,0.05,0.9785910228811316,0.008042603135736357,-0.010954758865855998
111.81818181818181,0.08717948717948718,0.9400368297894718,0.014258125430429733,-0.01747938204272168
111.81818181818181,0.12435897435897436,0.9063240861406214,0.016796540769345683,-0.02007932658416769
111.81818181818181,0.16153846153846152,0.8791852067499408,0.01771225395456559,-0.020961121041177304
111.81818181818181,0.19871794871794873,0.8573046644199739,0.017911145055819127,-0.02109133527963079
111.81818181818181,0.2358974358974359,0.8393853841197307,0.017777999535709455,-0.02087829051243077
111.81818181818181,0.27307692307692305,0.824460501555964,0.017488069011137482,-0.02050680753209169
111.81818181818181,0.31025641025641026,0.811837649730158,0.01712643760114466,-0.020065927695413325
111.81818181818181,0.3474358974358974,0.8010184041351369,0.016736379169386605,-0.019600481335577697
111.81818181818181,0.3846153846153846,0.7916378652357765,0.01634052860308661,-0.019133589701850442
111.81818181818181,0.4217948717948718,0.7834237015585063,0.01595081774247743,-0.01867718754628377
111.81818181818181,0.45897435897435895,0.7761688236080125,0.01557341686650558,-0.01823723537727567
111.81818181818181,0.4961538461538461,0.7697130005702794,0.015211311769590877,-0.017816425203977342
111.81818181818181,0.5333333333333333,0.7639302922176329,0.014865700437655808,-0.017415638993614375
111.81818181818181,0.5705128205128206,0.7587202976881348,0.014536773543416396,-0.017034758389424608
111.81818181818181,0.6076923076923078,0.7540019492449489,0.014224161034898802,-0.016673124322806
111.81818181818181,0.6448717948717949,0.7497090332519655,0.013927192039006487,-0.016329801810254715
111.81818181818181,0.6820512820512821,0.7457869044444406,0.01364504765417914,-0.016003733593174654
111.81818181818181,0.7192307692307692,0.7421900388876049,0.013376850979628215,-0.015693829071430337
111.81818181818181,0.7564102564102565,0.7388801860087723,0.013121719753660723,-0.015399014994941245
111.81818181818181,0.7935897435897437,0.7358249550593344,0.012878796446013575,-0.015118263322451366
111.81818181818181,0.8307692307692308,0.7329967210640418,0.012647264655268917,-0.014850605383606986
111.81818181818181,0.867948717948718,0.7303717688038576,0.012426357171808584,-0.014595137841087815
111.81818181818181,0.9051282051282051,0.7279296162973032,0.012215358993489365,-0.014351023797111312
111.81818181818181,0.9423076923076923,0.7256524751623465,0.012013607328579522,-0.014117491094488484
111.81818181818181,0.9794871794871796,0.7235248164495877,0.011820489852530203,-0.01389382907344049
111.81818181818181,1.0166666666666666,0.7215330185338191,0.01163544200852678,-0.013679384558914138
111.81818181818181,1.0538461538461539,0.7196650794255588,0.01145794384300469,-0.013473557550550372
111.81818181818181,1.0910256410256411,0.717910380082133,0.011287516678635867,-0.013275796898128089
111.81818181818181,1.1282051282051282,0.7162594884120547,0.011123719807551483,-0.013085596126502659
111.81818181818181,1.1653846153846155,0.7147039959888996,0.010966147311432715,-0.01290248949958073
111.81818181818181,1.2025641025641025,0.713236381239335,0.010814425066777088,-0.012726048366450636
111.81818181818181,1.2397435897435898,0.7118498941980163,0.010668207963172081,-0.012555877804212036
111.81818181818181,1.276923076923077,0.7105384589392924,0.01052717734343604,-0.012391613554851483
111.81818181818181,1.314102564102564,0.7092965905809677,0.010391038662944115,-0.012232919243566858
111.81818181818181,1.3512820512820514,0.7081193243661772,0.010259519358708643,-0.012079483860602128
111.81818181818181,1.3884615384615384,0.7070021548078504,0.010132366915115404,-0.011931019486207693
111.81818181818181,1.4256410256410257,0.7059409832575141,0.010009347111510386,-0.011787259237685446
111.81818181818181,1.462820512820513,0.7049320725595262,0.009890242436354233,-0.011647955417899338
111.81818181818181,1.5,0.7039720076908264,0.009774850652934819,-0.011512877845671851
112.72727272727272,0.05,0.9848773780606025,0.005878984510796891,-0.008736254229659596
112.72727272727272,0.08717948717948718,0.9518781776421084,0.011844556574261613,-0.01511554639519388
112.72727272727272,0.12435897435897436,0.9206233523572707,0.014689636227190118,-0.018101865918419648
112.72727272727272,0.16153846153846152,0.8944683197281849,0.01592644088008797,-0.01935269200418003
112.72727272727272,0.19871794871794873,0.8728905965188566,0.01638745621989013,-0.019773038076586723
112.72727272727272,0.2358974358974359,0.8549454971574861,0.016460256466530886,-0.01978209621016183
112.72727272727272,0.27307692307692305,0.8398317466157089,0.01633256922059717,-0.019581854936902208
112.72727272727272,0.31025641025641026,0.8269395993447265,0.016100439235072275,-0.019275037825263935
112.72727272727272,0.3474358974358974,0.8158138482613586,0.01581534058680913,-0.018916297900807642
112.72727272727272,0.3846153846153846,0.8061129481133366,0.015505836624309547,-0.018535682623151077
112.72727272727272,0.4217948717948718,0.7975774089566978,0.015188142508119076,-0.018150041522288354
112.72727272727272,0.45897435897435895,0.7900072006759122,0.014871555929560552,-0.017768872258267177
112.72727272727272,0.4961538461538461,0.7832458773171255,0.014561378807317869,-0.017397454481188117
112.72727272727272,0.5333333333333333,0.7771693905881532,0.014260550424717432,-0.01703859450649452
112.72727272727272,0.5705128205128206,0.7716781243195802,0.01397058999141965,-0.016693627621871
112.72727272727272,0.6076923076923078,0.7666911465819807,0.013692155272660614,-0.016363008960088955
112.72727272727272,0.6448717948717949,0.762142003455378,0.013425380926084968,-0.016046669118552844
112.72727272727272,0.6820512820512821,0.7579755980448839,0.013170086968910663,-0.015744231628169365
112.72727272727272,0.7192307692307692,0.7541458438421514,0.012925908886891714,-0.01545514743439593
112.72727272727272,0.7564102564102565,0.7506138781271364,0.01269237952393069,-0.015178778567337918
112.72727272727272,0.7935897435897437,0.7473466857643433,0.012468980803880595,-0.014914450208222484
112.72727272727272,0.8307692307692308,0.7443160275174183,0.012255176320351863,-0.014661482850646636
112.72727272727272,0.867948717948718,0.7414975970036656,0.012050431663135307,-0.014419211806962469
112.72727272727272,0.9051282051282051,0.7388703512316175,0.011854226823154302,-0.01418699862119888
112.72727272727272,0.9423076923076923,0.7364159742995494,0.011666063457498843,-0.01396423729477062
112.72727272727272,0.9794871794871796,0.7341184442449237,0.01148546881663812,-0.013750357196021521
112.72727272727272,1.0166666666666666,0.7319636805293991,0.011311997512122899,-0.013544823868009368
112.72727272727272,1.0538461538461539,0.729939255098927,0.011145231900708414,-0.013347138527275705
112.72727272727272,1.0910256410256411,0.7280341539707329,0.01098478159834937,-0.013156836772686796
112.72727272727272,1.1282051282051282,0.7262385792797378,0.010830282464641601,-0.012973486844238664
112.72727272727272,1.1653846153846155,0.7245437839523633,0.010681395283495076,-0.012796687653529995
112.72727272727272,1.2025641025641025,0.7229419328670931,0.010537804289100521,-0.012626066729225007
112.72727272727272,1.2397435897435898,0.7214259856518166,0.010399215634718552,-0.012461278168662583
112.72727272727272,1.276923076923077,0.7199895972607013,0.01026535586709623,-0.01230200065200105
112.72727272727272,1.314102564102564,0.718627033242702,0.01013597044589074,-0.012147935552145552
112.72727272727272,1.3512820512820514,0.7173330972143176,0.010010822331696662,-0.011998805158369638
112.72727272727272,1.3884615384615384,0.7161030685211337,0.009889690655683438,-0.011854351021469037
112.72727272727272,1.4256410256410257,0.7149326484459424,0.009772369476802151,-0.011714332421768048
112.72727272727272,1.462820512820513,0.7138179136182428,0.009658666627894226,-0.011578524957183318
112.72727272727272,1.5,0.7127552755176841,0.009548402649063719,-0.011446719246054919
113.63636363636363,0.05,0.9894329757422389,0.004219867361063605,-0.006995073371173087
113.63636363636363,0.08717948717948718,0.961665447695746,0.009737759048924976,-0.013001499960479805
113.63636363636363,0.12435897435897436,0.9330845111625409,0.012754113729535228,-0.016236341917619006
113.63636363636363,0.16153846153846152,0.9081728985222173,0.014241244050197863,-0.017790207431680995
113.63636363636363,0.19871794871794873,0.887118934792621,0.014926045919633838,-0.018468246650033115
113.63636363636363,0.2358974358974359,0.8693253358163602,0.015182764289893258,-0.018682839929980148
113.63636363636363,0.27307692307692305,0.8541642475671227,0.015203980276248606,-0.018645204839974564
113.63636363636363,0.31025641025641026,0.8411167816804335,0.015092914839320213,-0.01846798684188423
113.63636363636363,0.3474358974358974,0.829777498173459,0.014907249102691181,-0.018213773337232595
113.63636363636363,0.3846153846153846,0.8198330946711924,0.014680366690897766,-0.01791854000318437
113.63636363636363,0.4217948717948718,0.8110405258971985,0.014432120296913703,-0.017603500921025646
113.63636363636363,0.45897435897435895,0.8032094883946977,0.01417454323372253,-0.017281377055408362
113.63636363636363,0.4961538461538461,0.7961893165634893,0.013915007503206893,-0.01695985187648333
113.63636363636363,0.5333333333333333,0.7898593660418308,0.013658034513373205,-0.016643546266080028
113.63636363636363,0.5705128205128206,0.7841219661152106,0.013406366351195416,-0.016335182766112056
113.63636363636363,0.6076923076923078,0.7788972232249072,0.013161616871223974,-0.016036290361731365
113.63636363636363,0.6448717948717949,0.7741191535028774,0.012924676603157475,-0.015747640812711006
113.63636363636363,0.6820512820512821,0.7697327738320364,0.012695969504233696,-0.015469523911391555
113.63636363636363,0.7192307692307692,0.7656918899353314,0.012475618429641868,-0.015201923825800453
113.63636363636363,0.7564102564102565,0.7619573963636852,0.012263553193210605,-0.014944633458866681
113.63636363636363,0.7935897435897437,0.7584959563754071,0.012059581867450372,-0.014697329279111498
113.63636363636363,0.8307692307692308,0.7552789667178103,0.011863438175046754,-0.014459620559966293
113.63636363636363,0.867948717948718,0.7522817382765037,0.011674813120436505,-0.014231081837298546
113.63636363636363,0.9051282051282051,0.7494828419079056,0.011493376113859751,-0.014011274244534402
113.63636363636363,0.9423076923076923,0.7468635818661913,0.011318789023472072,-0.013799759413481955
113.63636363636363,0.9794871794871796,0.7444075686734718,0.011150715432140742,-0.013596108374772736
113.63636363636363,1.0166666666666666,0.7421003701503217,0.010988826624939222,-0.013399907081872314
113.63636363636363,1.0538461538461539,0.7399292243706993,0.010832805340502379,-0.013210759652437792
113.63636363636363,1.0910256410256411,0.7378828020486556,0.01068234799176559,-0.013028290069547642
113.63636363636363,1.1282051282051282,0.7359510086658266,0.010537165841358675,-0.012852142850085242
113.63636363636363,1.1653846153846155,0.7341248187636338,0.010396985467374959,-0.012681983028486863
113.63636363636363,1.2025641025641025,0.7323961364338828,0.010261548752781553,-0.012517495695588798
113.63636363636363,1.2397435897435898,0.7307576772763741,0.010130612560993782,-0.012358385257791616
113.63636363636363,1.276923076923077,0.7292028680466225,0.010003948210954145,-0.012204374530253297
113.63636363636363,1.314102564102564,0.7277257609597789,0.009881340830664546,-0.012055203742042641
113.63636363636363,1.3512820512820514,0.7263209601991502,0.009762588643956327,-0.011910629506233892
113.63636363636363,1.3884615384615384,0.7249835586370355,0.00964750222824365,-0.011770423790482593
113.63636363636363,1.4256410256410257,0.7237090831401436,0.009535903768960413,-0.011634372911419258
113.63636363636363,1.462820512820513,0.7224934471228811,0.009427626327857527,-0.011502276567665844
113.63636363636363,1.5,0.7213329092454346,0.009322513136308127,-0.01137394692033319
114.54545454545455,0.05,0.9926755360032941,0.0029756618991909132,-0.005657794612290864
114.54545454545455,0.08717948717948718,0.9696723507501321,0.007924940902448021,-0.011138994120090782
114.54545454545455,0.12435897435897436,0.94386632342146,0.010995539379580824,-0.014497692560580314
114.54545454545455,0.16153846153846152,0.920394689077136,0.012665490932441743,-0.016288445122599457
114.54545454545455,0.19871794871794873,0.9000503376280581,0.01353543352170201,-0.017189357596508345
114.54545454545455,0.2358974358974359,0.8825649944525086,0.013952978261456157,-0.01759057708873002
114.54545454545455,0.27307692307692305,0.8674854392291483,0.0141086603561259,-0.017705002487551507
114.54545454545455,0.31025641025641026,0.8543885055927842,0.01410926626063644,-0.017651428698353323
114.54545454545455,0.3474358974358974,0.8429232631588848,0.014016712551762005,-0.01749840523773145
114.54545454545455,0.3846153846153846,0.8328085223894244,0.013868076385410412,-0.01728675758176169
114.54545454545455,0.4217948717948718,0.8238206854525498,0.013686176466283773,-0.017041450860766937
114.54545454545455,0.45897435897435895,0.8157814749963027,0.013485366374437983,-0.01677806840077027
114.54545454545455,0.4961538461538461,0.8085477682079885,0.013274822802263499,-0.016506479130725914
114.54545454545455,0.5333333333333333,0.8020036846212761,0.013060474823178085,-0.016232983367732948
114.54545454545455,0.5705128205128206,0.7960545580177625,0.012846169826716868,-0.015961605779551875
114.54545454545455,0.6076923076923078,0.7906223661826125,0.012634396761822713,-0.01569489486511875
114.54545454545455,0.6448717948717949,0.7856422570859545,0.01242674514124314,-0.015434428568566699
114.54545454545455,0.6820512820512821,0.7810598923340134,0.012224202209441608,-0.01518114035604408
114.54545454545455,0.7192307692307692,0.7768293998435732,0.012027348689685234,-0.014935533076348902
114.54545454545455,0.7564102564102565,0.7729117826996126,0.011836489659163013,-0.014697821249146646
114.54545454545455,0.7935897435897437,0.7692736719027556,0.011651743168050923,-0.014468026876989124
114.54545454545455,0.8307692307692308,0.7658863403808407,0.011473100885144917,-0.01424604459437483
114.54545454545455,0.867948717948718,0.7627249171286923,0.011300469957444437,-0.01403168630134124
114.54545454545455,0.9051282051282051,0.7597677559223225,0.011133702092546964,-0.01382471190127233
114.54545454545455,0.9423076923076923,0.7569959244015837,0.010972613853302443,-0.01362485052569305
114.54545454545455,0.9794871794871796,0.7543927876304745,0.010817000849606418,-0.013431815186751845
114.54545454545455,1.0166666666666666,0.7519436663807931,0.01066664765650247,-0.013245312854283493
114.54545454545455,1.0538461538461539,0.7496355549479248,0.010521334718605642,-0.013065051328066896
114.54545454545455,1.0910256410256411,0.747456886726958,0.010380843117437182,-0.012890743855056515
114.54545454545455,1.1282051282051282,0.7453973383595361,0.01024495781693418,-0.012722112155316708
114.54545454545455,1.1653846153846155,0.7434476652266304,0.010113469822375648,-0.012558888323911476
114.54545454545455,1.2025641025641025,0.7415995625684652,0.009986177562738348,-0.01240081593976016
114.54545454545455,1.2397435897435898,0.7398455476754814,0.00986288771860556,-0.01224765061717896
114.54545454545455,1.276923076923077,0.738178859497965,0.009743415655566228,-0.01209916016865935
114.54545454545455,1.314102564102564,0.7365933727291087,0.009627585578719905,-0.01195512449975811
114.54545454545455,1.3512820512820514,0.7350835239730765,0.009515230492104456,-0.011815335322924031
114.54545454545455,1.3884615384615384,0.7336442480507431,0.0094061920239158,-0.011679595752637396
114.54545454545455,1.4256410256410257,0.7322709228472595,0.009300320161743137,-0.011547719826603013
114.54545454545455,1.462820512820513,0.7309593213872004,0.009197472929914855,-0.011419531984968678
114.54545454545455,1.5,0.7297055700499058,0.009097516032180727,-0.011294866530269383
115.45454545454545,0.05,0.9949434201329708,0.0020622834216749157,-0.004651063869456725
115.45454545454545,0.08717948717948718,0.9761575180583101,0.00638615500959131,-0.009520925217179363
115.45454545454545,0.12435897435897436,0.9531301716960155,0.009414265287558808,-0.012895465581822798
115.45454545454545,0.16153846153846152,0.9312359278117012,0.01120469034367408,-0.014859138140817739
115.45454545454545,0.19871794871794873,0.9117522143707811,0.012221975783810105,-0.01594698656529354
115.45454545454545,0.2358974358974359,0.8947106706896112,0.01277688114645419,-0.01651427179589737
115.45454545454545,0.27307692307692305,0.8798280587159215,0.013051921460381744,-0.016768695318574514
115.45454545454545,0.31025641025641026,0.8667786388898036,0.013154123843365865,-0.016831554633018088
115.45454545454545,0.3474358974358974,0.8552689739242867,0.013147751444266598,-0.016775374854536684
115.45454545454545,0.3846153846153846,0.8450528374819836,0.013072463929408107,-0.016644709215576748
115.45454545454545,0.4217948717948718,0.8359284674211539,0.012953368726960509,-0.016467617437633787
115.45454545454545,0.45897435897435895,0.8277315282452576,0.012806712840984755,-0.016262148861626274
115.45454545454545,0.4961538461538461,0.8203279551843001,0.012643200474558849,-0.01604011195616553
115.45454545454545,0.5333333333333333,0.8136078279469949,0.01246998351242544,-0.01580933030198297
115.45454545454545,0.5705128205128206,0.8074804327881242,0.012291888411656541,-0.015575029563433996
115.45454545454545,0.6076923076923078,0.8018703748102352,0.012112191175397054,-0.015340711209417287
115.45454545454545,0.6448717948717949,0.7967145411933929,0.011933117731860166,-0.015108715021145
115.45454545454545,0.6820512820512821,0.7919597300963761,0.011756173392271385,-0.014880588301710832
115.45454545454545,0.7192307692307692,0.7875607930395212,0.01158236356601771,-0.014657332382046874
